INFO - {'path': '/api/categories/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/categories/', 'duration': '483ms', 'timestamp': '2024-09-24 06:21:18', 'status_code': 200, 'status_message': 'OK', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
WARNING - {'path': '/api/freelancers/search', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search?query=graphic-design', 'duration': '737ms', 'timestamp': '2024-09-24 06:21:18', 'status_code': 404, 'status_message': 'Not Found', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
ERROR - {'path': '/api/freelancers/search/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search/?query=graphic-design', 'duration': '876ms', 'timestamp': '2024-09-24 06:21:18', 'status_code': 500, 'status_message': 'Internal Server Error', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/notifications/check/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/notifications/check/', 'duration': '552ms', 'timestamp': '2024-09-24 06:21:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
WARNING - {'path': '/api/freelancers/search', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search?query=graphic-design', 'duration': '988ms', 'timestamp': '2024-09-24 06:21:21', 'status_code': 404, 'status_message': 'Not Found', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
ERROR - {'path': '/api/freelancers/search/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search/?query=graphic-design', 'duration': '131ms', 'timestamp': '2024-09-24 06:21:21', 'status_code': 500, 'status_message': 'Internal Server Error', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
WARNING - {'path': '/api/freelancers/search', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search?query=graphic-design', 'duration': '237ms', 'timestamp': '2024-09-24 06:21:24', 'status_code': 404, 'status_message': 'Not Found', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
ERROR - {'path': '/api/freelancers/search/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search/?query=graphic-design', 'duration': '754ms', 'timestamp': '2024-09-24 06:21:24', 'status_code': 500, 'status_message': 'Internal Server Error', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
WARNING - {'path': '/api/freelancers/search', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search?query=graphic-design', 'duration': '929ms', 'timestamp': '2024-09-24 06:21:29', 'status_code': 404, 'status_message': 'Not Found', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
ERROR - {'path': '/api/freelancers/search/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search/?query=graphic-design', 'duration': '225ms', 'timestamp': '2024-09-24 06:21:29', 'status_code': 500, 'status_message': 'Internal Server Error', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/categories/', 'duration': '155ms', 'timestamp': '2024-09-24 06:23:39', 'status_code': 200, 'status_message': 'OK', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
WARNING - {'path': '/api/freelancers/search', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search?query=graphic-design', 'duration': '436ms', 'timestamp': '2024-09-24 06:23:40', 'status_code': 404, 'status_message': 'Not Found', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/freelancers/search/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/freelancers/search/?query=graphic-design', 'duration': '818ms', 'timestamp': '2024-09-24 06:23:40', 'status_code': 200, 'status_message': 'OK', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/notifications/check/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/notifications/check/', 'duration': '960ms', 'timestamp': '2024-09-24 06:23:49', 'status_code': 200, 'status_message': 'OK', 'user_id': 9, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
