{'path': '/api/categories/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/categories/', 'duration': '931ms', 'timestamp': '2024-11-04 17:24:52', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/talents/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/talents/', 'duration': '251ms', 'timestamp': '2024-11-04 17:24:53', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/notifications/check/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/notifications/check/', 'duration': '482ms', 'timestamp': '2024-11-04 17:24:53', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/categories/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/categories/', 'duration': '323ms', 'timestamp': '2024-11-04 17:27:16', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/talents/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/talents/', 'duration': '769ms', 'timestamp': '2024-11-04 17:27:16', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/notifications/check/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/notifications/check/', 'duration': '995ms', 'timestamp': '2024-11-04 17:27:16', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/categories/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/categories/', 'duration': '600ms', 'timestamp': '2024-11-04 17:28:48', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/notifications/check/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/notifications/check/', 'duration': '929ms', 'timestamp': '2024-11-04 17:28:48', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/jobs/create/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/jobs/create/', 'duration': '345ms', 'timestamp': '2024-11-04 17:29:04', 'status_code': 405, 'status_message': 'Method Not Allowed', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/jobs/create/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/jobs/create/', 'duration': '983ms', 'timestamp': '2024-11-04 17:29:04', 'status_code': 405, 'status_message': 'Method Not Allowed', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/jobs/create/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/jobs/create/', 'duration': '420ms', 'timestamp': '2024-11-04 17:29:06', 'status_code': 405, 'status_message': 'Method Not Allowed', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/categories/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/categories/', 'duration': '712ms', 'timestamp': '2024-11-04 17:29:28', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/notifications/check/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/notifications/check/', 'duration': '471ms', 'timestamp': '2024-11-04 17:29:28', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/categories/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/categories/', 'duration': '544ms', 'timestamp': '2024-11-04 17:29:38', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/notifications/check/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/notifications/check/', 'duration': '342ms', 'timestamp': '2024-11-04 17:29:39', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/categories/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/categories/', 'duration': '367ms', 'timestamp': '2024-11-04 17:31:15', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
{'path': '/api/notifications/check/', 'method': 'GET', 'absolute_path': 'http://127.0.0.1:8000/api/notifications/check/', 'duration': '656ms', 'timestamp': '2024-11-04 17:31:15', 'status_code': 200, 'status_message': 'OK', 'user_id': 1, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-BACKEND', 'user_agent': 'Unknown device/Unknown'}
